Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
2190|Avani Technology Solutions|$20.1 M|IT Services|200|2008|167%|Provides IT services, specializing in customized software development, and consulting in the fields of mobility, Web applications and enterprise computing.|Sameer Penakalapati|Rochester|NY|avanitechsolutions.com|
2191|DentalPost|$4.1 M|Health|7|2005|166%|Provides an online and mobile job board for dental professionals and employers.|Tonya Lanthier|Atlanta|GA|dentalpost.net|
2192|The Junkluggers|$8 M|Consumer Products & Services|55|2006|166%|Focuses on environmentally-friendly methods of junk removal. Collects and recycles items that no one wants anymore. Offers upfront pricing and lower fees on same-day and next-day appointments.|Josh Cohen|Stamford|CT|junkluggers.com|
2193|HomeSpec BasementFix|$4.4 M|Construction|45|1994|166%||Craig Ceccarelli|Ypsilanti|MI|basementfix.com|
2194|Barracks Townhomes|$42.7 M|Construction|21|2009|166%||Heath Phillips|College Station|TX|barrackstownhomes.com|
2195|WGI|$55.8 M|Engineering|313|1972|166%|Provides engineering, land design, surveying and environmental consultation for private clients and public entities.|Mario Echagarrua|West Palm Beach|FL|wginc.com|
2196|Magellan Jets|$38.4 M|Travel & Hospitality|38|2008|166%|A national and international charter jet flights provider. Offers private jet membership programs and other services for those who require a private jet when they are traveling. One of its perks is the low 10-hour notice that is required before a flight is booked.|Joshua Hebert|Quincy|MA|magellanjets.com|
2197|Grote Automotive|$33.9 M|Retail|54|2007|166%||Fred Grote|Fort Wayne|IN|fredforthepeople.com|Largest independent used car dealership in Northern Indiana. Our niche is leveraging our relationships with banks & credit unions to provide customers financing for vehicles where otherwise they would have none. Our unique adage, "For The People" mandates that we serve the sub-prime market with concierge service. We plan on solidifying our core processes as the Grote Automotive System & use it to recreate our successful model in 2 more locations within the next 5 years. We are ranked in the Top 100 Best Places to Work in Indiana for 2017!
2198|REDCOM Design & Construction|$63.3 M|Construction|85|1982|166%|A second-generation general contracting company with in-house architects, engineers, interior designers, project managers and site superintendents.|Gregory Redington|Westfield|NJ|redcomllc.com|
2199|Butler Seattle|$3.2 M|Logistics & Transportation|25|1994|166%|Provides transportation and valet services for conferences, weddings, and wine tours.|Stuart Butler|Seattle|WA|butlerseattle.com|
2200|ZoomInfo|$39.8 M|Advertising & Marketing|166|2000|166%|Develops a B2B contact database to help companies build more effective marketing campaings.|Yonatan Stern|waltham|MA|zoominfo.com|
2201|EST Group|$28.7 M|IT Services|65|2005|166%|Provides integration and consulting services tailored around automating, managing, and securing its clients' IT environments.|Patricia Spires|Arlington|TX|est-grp.com|
2202|ZestFinance|$77.4 M|Financial Services|72|2009|166%|Offers underwriting services through a custom algorithm that it uses to make credit decisions. The algorithm is said to save the underbanked billions, while boosting credit availability for borrowers and giving higher repayment rates to lenders.|Douglas Merrill|Los Angeles|CA|zestfinance.com|
2203|PT Solutions Physical Therapy|$57.3 M|Health|802|2003|166%|Provides physical, occupational therapy, speech language pathology, athletic training and wellness services in eight states.|Dale Yake|Kennesaw|GA|ptsolutions.com|
2204|Be The Change Revolutions|$2.7 M|Advertising & Marketing|26|2012|166%|A digital marketing agency that specializes in building and engaging communities around clients' causes.|Amanda Hite|Washington|DC|btcrevolutions.com|
2205|Dirt Cheap Signs|$4.6 M|Business Products & Services|31|1994|166%||Chad Hendricks|Lago Vista|TX|dirtcheapsigns.com|
2206|Automated Pet Care Products|$14 M|Consumer Products & Services|57|2000|166%|Designs and produces high end appliance-type pet products such as the Litter-Robot, an automatic, self-cleaning litter box for cats.|Brad Baxter|Auburn Hills|MI|litter-robot.com|Autopets is an Inventor, Manufacturer, and E-Commerce Business that strives to make life with pets easier and more enjoyable through the development of highly functional and creative pet products. We have built a company that takes a fresh-eyes, and open-minded approach to everything we do. We are proud to manufacture our products here in the United States.
2207|INTEX Millwork Solutions|$13.6 M|Manufacturing|50|2006|165%|Specializes in the design and fabrication of custom PVC trim and millwork.|Joe Umosella|Millville|NJ|intexmillwork.com|
2208|The Lockwood Group|$20.4 M|Health|119|2007|165%||Matthew Schecter|Stamford|CT|thelockwoodgrp.com|
2209|Clearwater Compliance|$6.1 M|Health|28|2010|165%|Provides health care compliance and cyber risk management services for hospitals and health systems.|Bob Chaput|Nashville|TN|clearwatercompliance.com|
2210|DFPG Investments|$17.5 M|Financial Services|18|2010|165%||Mike Bendix|Sandy|UT|dfpg.com|
2211|Prosperity Organic Foods|$2.4 M|Consumer Products & Services|8|2005|165%||Meg Carlson|Boise|ID|meltorganic.com|
2212|DataShield|$2.1 M|Business Products & Services|20|2011|165%|Provides secure and compliant document destruction and disposal and recycling of electronics.|Brian Gubbels|Omaha|NE|datashieldcorp.com|
2213|Datatility|$5.5 M|IT Services|17|2003|165%|Offers boutique cloud and data center services, focusing on cloud storage, network design, architecture, and ISP.|Jan Rosenberg|Ashburn|VA|datatility.com|
2214|Sandler Partners|$60.7 M|Telecommunications|56|2003|165%|A consultancy that focuses on telecommunications, cloud storage and business continuity. They serve more than 2,400 of the leading communications consultants, It experts and MSPs in the United States.|Alan Sandler|Hermosa Beach|CA|sandlerpartners.com|
2215|Behavioral Health Works|$10.9 M|Health|500|2009|165%|A behavioral health service provider that offers help to individuals who are suffering from autism or other developmental difficulties. They work with families, schools and other professionals to offer comprehensive and life changing treatment to these individuals.|Dr. Rob Douk|Anaheim|CA|bhwcares.com|
2216|Commonwealth|$7.5 M|Logistics & Transportation|80|1985|165%|Provides third party logistics specialized in public and contract warehousing solutions.|Brent Collins|Cincinnati|OH|commonwealthinc.com|
2217|EnableComp|$14.3 M|Health|142|2000|165%|Specializes in correcting and collecting workers' compensation underpayments to hospitals and physicians by insurance companies.|Jim Lackey|Franklin|TN|enablecomp.com|
2218|AchieveIt|$2.1 M|Software|28|2010|165%||Christy Johnson|Atlanta|GA|achieveit.com|
2219|ILM Corporation of Virginia|$5.3 M|Business Products & Services|15|1976|164%|Converts critical, time-sensitive documents into usable digital data.|Jason Cohen|Fredericksburg|VA|ilmcorp.com|
2220|ANNUITAS|$4.6 M|Business Products & Services|23|2005|164%|Focuses on increasing client revenue through demand generation strategy and change management.|Adam Needles|Atlanta|GA|annuitas.com|
2221|MaxBotix|$3.6 M|Manufacturing|30|2004|164%|Designs and produces ultrasound sensors in the United States that are used by numerous applications. A leader in the ultrasound sensor industry.|Robert Gross|Bainerd|MN|maxbotix.com|
2222|Exude|$8.6 M|Insurance|50|1996|164%|Offers in-house consulting services related to employee benefits, workplace wellness, human resources, risk management and retirement planning. Based in the Philadelphia area.|Marcos Lopez|Philadelphia|PA|exudeinc.com|
2223|Pro-Care Medical Center|$7.5 M|Health|55|2004|164%|A comprehensive health care provider that operates primarily in San Antonio and Austin areas.|Brent Boecking|Austin|TX|procaremedcenter.com|
2224|Orbit Logic|$7.9 M|Software|25|2000|164%|Makes software for the aerospace industry that enables mission planning, scheduling, and space situational awareness.|Alex Herz|Greenbelt|MD|orbitlogic.com|
2225|YakAttack|$3 M|Consumer Products & Services|31|2009|164%|Designs and manufactures paddle sport and marine accessories. Focuses on recreational fishing.|Luther Cifers|Burkeville|VA|yakattack.us|
2227|Domega|$6.4 M|Business Products & Services|38|2010|164%|Gathers, filters, and aggregates fragmented data and converts it into useable and profitable information for the vital records, automobile, and real estate markets.|Jake Fackrell|Orem|UT|landvoice.com|
2228|Ship My Orders|$3.4 M|Logistics & Transportation|27|2012|164%|An outsourced shipping, fulfillment, and inventory management service.|David Legisima|North Las Vegas|NV|shipmyorders.com|
2229|AKT Enterprises|$18.5 M|Advertising & Marketing|125|2005|164%|Provides marketing and merchandising services to a range of clients. Places a focus on community growth practices and live events.|Alex Tchekmeian|Orlando|FL|aktent.com|
2230|First Choice Bank|$34.1 M|Financial Services|99|2005|164%||Robert Franko|Cerritos|CA|firstchoicebankca.com|
2231|QFS|$18.3 M|Environmental Services|1000|2001|164%|Provides janitorial services, floor stripping and refinishing, tiling, post-construction cleanup, and storm damage remediation for businesses.|Yidel Falkowitz|Brooklyn|NY|qfs.net|
2232|Maga Design Group|$11.8 M|Business Products & Services|62|2005|164%|Through visual information mapping, they help organizations that are in the tech, government and aerospace industry with solving their business challenges.|Scott Williams|Washington|DC|magadesign.com|
2233|Access Networks|$14.6 M|IT Services|25|2003|164%|Provides custom home technology integration services for IT and AV home networking services.|Hagai Feiner|Encino|CA|accessca.com|
2234|Baldwin Risk Partners|$32.9 M|Insurance|223|2012|163%|An award-wining insurance distribution holding company that focuses on proper management of resources and capital to fuel organic growth within the insurance industry. They work with companies such as American Risk Partners and Medicare insurance Partners.|Trevor Baldwin|Tampa|FL|baldwinriskpartners.com|
2235|Multifamily Utility Company|$15.2 M|Real Estate|50|2007|163%|Specializes in the submetering and allocation of water, gas and electric utilities for apartments, condominiums, commercial buildings, new construction, mobile homes and military housing throughout the US.|Brian Stone|San Diego|CA|multifamilyutility.com|
2236|Ideosity|$3.2 M|IT Services|17|2009|163%|A boutique IT consultancy that offers its corporate customers advisory, implementation and performance services and technologies. Helps manufacturers, distributors and retailers with their businesses.|Richard Dase|West Dundee|IL|ideosity.com|
